
61:	0.68	7.61344	-0.258856	7.61339	-0.26039	4.63178e-05	0.01	-3.29676	-41.2317	0	0	0	
62:	0.69	7.61083	-0.276069	7.61079	-0.277512	4.35485e-05	0.01	-2.87816	-42.4627	0	0	0	
63:	0.7	7.60806	-0.292444	7.60802	-0.29379	4.06293e-05	0.01	-2.44806	-43.5287	0	0	0	
64:	0.71	7.60512	-0.307925	7.60509	-0.30917	3.75691e-05	0.01	-2.00815	-44.4255	0	0	0	
65:	0.72	7.60203	-0.322459	7.60199	-0.323598	3.43774e-05	0.01	-1.56013	-45.1496	0	0	0	
66:	0.73	7.59879	-0.335997	7.59876	-0.337026	3.1064e-05	0.01	-1.10574	-45.6981	0	0	0	
67:	0.74	7.59541	-0.34849	7.59538	-0.349406	2.76393e-05	0.01	-0.646756	-46.069	0	0	0	
68:	0.75	7.59191	-0.359896	7.59188	-0.360696	2.41141e-05	0.01	-0.184958	-46.2608	0	0	0	
69:	0.76	7.58829	-0.370174	7.58827	-0.370854	2.04994e-05	0.01	0.27786	-46.2727	0	0	0	
70:	0.77	7.58457	-0.379287	7.58455	-0.379844	1.68066e-05	0.01	0.739897	-46.1048	0	0	0	
71:	0.78	7.58076	-0.387201	7.58074	-0.387634	1.30475e-05	0.01	1.19936	-45.7576	0	0	0	
72:	0.79	7.57687	-0.393887	7.57686	-0.394194	9.23394e-06	0.01	1.65446	-45.2325	0	0	0	
73:	0.8	7.57291	-0.39932	7.5729	-0.399499	5.37816e-06	0.01	2.10342	-44.5316	0	0	0	
74:	0.84	7.55661	-0.40873	7.55663	-0.408876	2.40616e-05	0.04	3.80356	-40.0339	0	0	2	
75:	0.86	7.54835	-0.406904	7.54841	-0.405223	5.57412e-05	0.02	4.57321	-36.8321	0	1	0	
76:	0.88	7.54013	-0.400633	7.54021	-0.398084	8.40572e-05	0.02	5.27302	-33.0581	0	0	0	
77:	0.9	7.53204	-0.389935	7.53214	-0.386537	0.000111767	0.02	5.89211	-28.7706	0	0	0	
78:	0.92	7.52416	-0.37488	7.52429	-0.37066	0.000138562	0.02	6.42087	-24.0361	0	0	0	
79:	0.93	7.5204	-0.363336	7.52044	-0.361882	4.39054e-05	0.01	6.64874	-21.5239	0	1	0	
80:	0.94	7.51674	-0.350578	7.51679	-0.349017	4.71556e-05	0.01	6.85107	-18.9281	0	0	0	
81:	0.95	7.51322	-0.336645	7.51327	-0.334981	5.02637e-05	0.01	7.02706	-16.2587	0	0	0	
82:	0.96	7.50984	-0.321576	7.50989	-0.319814	5.32191e-05	0.01	7.17603	-13.5261	0	0	0	
83:	0.97	7.50661	-0.305417	7.50666	-0.303563	5.60118e-05	0.01	7.29741	-10.741	0	0	0	
84:	0.98	7.50354	-0.288218	7.50359	-0.286277	5.86322e-05	0.01	7.39071	-7.91403	0	0	0	
85:	0.99	7.50064	-0.27003	7.5007	-0.268007	6.10713e-05	0.01	7.45558	-5.05632	0	0	0	
86:	1	7.49793	-0.250908	7.49798	-0.248812	6.33206e-05	0.01	7.49177	-2.17896	0	0	0	
87:	1.01	7.4954	-0.230913	7.49546	-0.228748	6.53721e-05	0.01	7.49913	0.706875	0	0	0	
88:	1.02	7.49308	-0.210105	7.49315	-0.207879	6.72187e-05	0.01	7.47764	3.58996	0	0	0	
89:	1.03	7.49097	-0.188549	7.49104	-0.186269	6.88536e-05	0.01	7.42738	6.45909	0	0	0	
90:	1.04	7.48908	-0.166314	7.48914	-0.163987	7.02709e-05	0.01	7.34855	9.30311	0	0	0	
91:	1.05	7.4874	-0.143468	7.48747	-0.141101	7.14654e-05	0.01	7.24144	12.111	0	0	0	
92:	1.06	7.48596	-0.120083	7.48603	-0.117685	7.24323e-05	0.01	7.10648	14.8717	0	0	0	
93:	1.07	7.48476	-0.0962344	7.48482	-0.0938113	7.31678e-05	0.01	6.9442	17.5747	0	0	0	
94:	1.08	7.48379	-0.0719968	7.48386	-0.0695571	7.36689e-05	0.01	6.75522	20.2093	0	0	0	
95:	1.09	7.48307	-0.0474476	7.48313	-0.0449991	7.39331e-05	0.01	6.54027	22.7654	0	0	0	
96:	1.1	7.48259	-0.0226653	7.48266	-0.0202159	7.39588e-05	0.01	6.3002	25.2329	0	0	0	
97:	1.11	7.48236	0.00227054	7.48243	0.00471289	7.37452e-05	0.01	6.03594	27.6024	0	0	0	
98:	1.12	7.48238	0.0272798	7.48245	0.0297072	7.32921e-05	0.01	5.74851	29.8646	0	0	0	
99:	1.13	7.48266	0.0522817	7.48273	0.0546862	7.26003e-05	0.01	5.43904	32.0106	0	0	0	
100:	1.14	7.48318	0.0771952	7.48325	0.079569	7.16712e-05	0.01	5.10872	34.0322	0	0	0	
101:	1.15	7.48396	0.10194	7.48403	0.104275	7.0507e-05	0.01	4.75884	35.9215	0	0	0	
102:	1.16	7.48498	0.126434	7.48505	0.128723	6.91109e-05	0.01	4.39075	37.6712	0	0	0	
103:	1.17	7.48625	0.150598	7.48632	0.152834	6.74865e-05	0.01	4.0059	39.2744	0	0	0	
104:	1.18	7.48777	0.174353	7.48783	0.176528	6.56383e-05	0.01	3.60577	40.7249	0	0	0	
105:	1.19	7.48952	0.197621	7.48958	0.199727	6.35717e-05	0.01	3.19193	42.0171	0	0	0	
106:	1.2	7.49151	0.220324	7.49156	0.222354	6.12926e-05	0.01	2.76598	43.1459	0	0	0	
107:	1.21	7.49372	0.242387	7.49378	0.244335	5.88077e-05	0.01	2.32957	44.107	0	0	0	
108:	1.22	7.49616	0.263737	7.49621	0.265597	5.61243e-05	0.01	1.88441	44.8967	0	0	0	
109:	1.23	7.49881	0.284303	7.49886	0.286067	5.32506e-05	0.01	1.43222	45.5118	0	0	0	
110:	1.24	7.50166	0.304014	7.50171	0.305677	5.01952e-05	0.01	0.974762	45.9499	0	0	0	
111:	1.25	7.50472	0.322805	7.50476	0.324362	4.69673e-05	0.01	0.513815	46.2095	0	0	0	
112:	1.26	7.50796	0.340612	7.508	0.342056	4.3577e-05	0.01	0.0511712	46.2894	0	0	0	
113:	1.27	7.51139	0.357374	7.51142	0.358701	4.00347e-05	0.01	-0.411372	46.1893	0	0	0	
114:	1.28	7.51498	0.373034	7.51501	0.374238	3.63512e-05	0.01	-0.872016	45.9097	0	0	0	
115:	1.29	7.51873	0.387536	7.51876	0.388614	3.25382e-05	0.01	-1.32897	45.4515	0	0	0	
116:	1.3	7.52262	0.40083	7.52265	0.401779	2.86074e-05	0.01	-1.78046	44.8167	0	0	0	
117:	1.31	7.52665	0.41287	7.52667	0.413685	2.45714e-05	0.01	-2.22472	44.0077	0	0	0	
118:	1.32	7.5308	0.423613	7.53082	0.424291	2.04427e-05	0.01	-2.66004	43.0275	0	0	0	
119:	1.33	7.53506	0.433019	7.53507	0.433557	1.62344e-05	0.01	-3.08472	41.8801	0	0	0	
120:	1.34	7.53941	0.441053	7.53942	0.44145	1.196e-05	0.01	-3.4971	40.5699	0	0	0	
121:	1.35	7.54384	0.447685	7.54385	0.447939	7.63305e-06	0.01	-3.89559	39.102	0	0	0	
122:	1.37	7.55289	0.456386	7.55289	0.456645	7.5617e-06	0.02	-4.64474	35.7163	0	0	1	
123:	1.39	7.56211	0.460217	7.56208	0.459491	2.46058e-05	0.02	-5.32054	31.7758	0	0	0	
124:	1.41	7.5714	0.459083	7.57135	0.45737	5.68556e-05	0.02	-5.91248	27.3417	0	0	0	
125:	1.43	7.58068	0.452942	7.58059	0.45025	8.88377e-05	0.02	-6.41138	22.4828	0	0	0	
126:	1.45	7.58983	0.441808	7.58971	0.438155	0.000120201	0.02	-6.80947	17.2746	0	0	0	
127:	1.47	7.59875	0.425747	7.59861	0.421162	0.000150599	0.02	-7.10057	11.798	0	0	0	
128:	1.48	7.60303	0.413264	7.60299	0.411674	4.80229e-05	0.01	-7.20452	8.98557	0	1	0	
129:	1.49	7.60718	0.399403	7.60714	0.39769	5.17309e-05	0.01	-7.28016	6.13818	0	0	0	
130:	1.5	7.6112	0.384204	7.61115	0.382374	5.52835e-05	0.01	-7.3272	3.26693	0	0	0	
131:	1.51	7.61506	0.367712	7.615	0.365769	5.86686e-05	0.01	-7.34546	0.382975	0	0	0	
132:	1.52	7.61876	0.349976	7.6187	0.347927	6.18748e-05	0.01	-7.33486	-2.50247	0	0	0	
133:	1.53	7.62227	0.33105	7.62221	0.328901	6.4891e-05	0.01	-7.29544	-5.37818	0	0	0	
134:	1.54	7.6256	0.31099	7.62554	0.308749	6.77069e-05	0.01	-7.22737	-8.23298	0	0	0	
135:	1.55	7.62873	0.289859	7.62866	0.287531	7.03127e-05	0.01	-7.13089	-11.0558	0	0	0	
136:	1.56	7.63164	0.267721	7.63157	0.265314	7.26993e-05	0.01	-7.00639	-13.8356	0	0	0	
137:	1.57	7.63433	0.244645	7.63426	0.242167	7.48583e-05	0.01	-6.85436	-16.5616	0	0	0	
138:	1.58	7.63679	0.220702	7.63672	0.21816	7.6782e-05	0.01	-6.67538	-19.2233	0	0	0	
139:	1.59	7.63901	0.195967	7.63893	0.193369	7.84633e-05	0.01	-6.47014	-21.8102	0	0	0	
140:	1.6	7.64098	0.170518	7.6409	0.167872	7.9896e-05	0.01	-6.23945	-24.3123	0	0	0	
141:	1.61	7.64269	0.144434	7.64261	0.141749	8.10747e-05	0.01	-5.98421	-26.7199	0	0	0	
142:	1.62	7.64414	0.117798	7.64406	0.115083	8.19948e-05	0.01	-5.7054	-29.0236	0	0	0	
143:	1.63	7.64532	0.0906948	7.64525	0.0879577	8.26524e-05	0.01	-5.40411	-31.2145	0	0	0	
144:	1.64	7.64624	0.06321	7.64616	0.0604598	8.30445e-05	0.01	-5.08152	-33.2841	0	0	0	
145:	1.65	7.64687	0.0354316	7.64679	0.0326772	8.31691e-05	0.01	-4.73886	-35.2242	0	0	0	
146:	1.66	7.64723	0.00744856	7.64715	0.0046989	8.30248e-05	0.01	-4.37749	-37.0274	0	0	0	
147:	1.67	7.6473	-0.0206492	7.64722	-0.0233852	8.26113e-05	0.01	-3.99879	-38.6867	0	0	0	
148:	1.68	7.64709	-0.0487711	7.64702	-0.0514846	8.1929e-05	0.01	-3.60426	-40.1955	0	0	0	
149:	1.69	7.6466	-0.0768261	7.64653	-0.0795082	8.09792e-05	0.01	-3.1954	-41.5481	0	0	0	
150:	1.7	7.64583	-0.104723	7.64576	-0.107365	7.97643e-05	0.01	-2.77383	-42.7392	0	0	0	
151:	1.71	7.64478	-0.132372	7.64471	-0.134965	7.82871e-05	0.01	-2.34117	-43.7641	0	0	0	
152:	1.72	7.64345	-0.159681	7.64338	-0.162217	7.65518e-05	0.01	-1.89912	-44.6189	0	0	0	
153:	1.73	7.64184	-0.186562	7.64177	-0.189032	7.45629e-05	0.01	-1.44937	-45.3002	0	0	0	
154:	1.74	7.63997	-0.212926	7.6399	-0.215322	7.23263e-05	0.01	-0.993699	-45.8054	0	0	0	
155:	1.75	7.63783	-0.238686	7.63776	-0.240999	6.98483e-05	0.01	-0.53386	-46.1326	0	0	0	
156:	1.76	7.63543	-0.263756	7.63537	-0.26598	6.71361e-05	0.01	-0.0716454	-46.2803	0	0	0	
157:	1.77	7.63278	-0.288054	7.63272	-0.290181	6.41978e-05	0.01	0.391147	-46.2482	0	0	0	
158:	1.78	7.62989	-0.311498	7.62983	-0.313521	6.10422e-05	0.01	0.852719	-46.0363	0	0	0	
159:	1.79	7.62675	-0.33401	7.6267	-0.335921	5.76787e-05	0.01	1.31128	-45.6454	0	0	0	
160:	1.8	7.6234	-0.355513	7.62335	-0.357306	5.41176e-05	0.01	1.76504	-45.077	0	0	0	
161:	1.81	7.61982	-0.375935	7.61978	-0.377604	5.03698e-05	0.01	2.21223	-44.3334	0	0	0	
162:	1.82	7.61605	-0.395205	7.616	-0.396744	4.64468e-05	0.01	2.65113	-43.4175	0	0	0	
163:	1.83	7.61207	-0.413259	7.61204	-0.414663	4.23607e-05	0.01	3.08002	-42.3327	0	0	0	
164:	1.84	7.60792	-0.430034	7.60789	-0.431297	3.81242e-05	0.01	3.49724	-41.0834	0	0	0	
165:	1.85	7.6036	-0.44547	7.60357	-0.446589	3.37507e-05	0.01	3.90115	-39.6744	0	0	0	
166:	1.86	7.59912	-0.459514	7.5991	-0.460484	2.92536e-05	0.01	4.29021	-38.1111	0	0	0	
167:	1.87	7.5945	-0.472117	7.59448	-0.472934	2.46474e-05	0.01	4.66288	-36.3997	0	0	0	
168:	1.88	7.58976	-0.483231	7.58974	-0.483893	1.99464e-05	0.01	5.01773	-34.5467	0	0	0	
169:	1.89	7.5849	-0.492817	7.58489	-0.49332	1.51656e-05	0.01	5.35337	-32.5595	0	0	0	
170:	1.9	7.57995	-0.500839	7.57994	-0.501182	1.03203e-05	0.01	5.6685	-30.4457	0	0	0	
171:	1.91	7.57492	-0.507265	7.57491	-0.507446	5.42586e-06	0.01	5.96189	-28.2135	0	0	0	
172:	1.95	7.55421	-0.51814	7.55426	-0.517812	4.77341e-05	0.04	6.89663	-18.2808	0	0	2	
173:	1.97	7.54375	-0.515025	7.54382	-0.512736	7.58025e-05	0.02	7.20833	-12.8485	0	1	0	
174:	1.99	7.53334	-0.506273	7.53345	-0.502887	0.000111612	0.02	7.40924	-7.21664	0	0	0	
175:	2.01	7.52312	-0.491919	7.52325	-0.487461	0.000146597	0.02	7.49624	-1.47261	0	0	0	
176:	2.02	7.51817	-0.480038	7.51822	-0.478448	4.80315e-05	0.01	7.49654	1.41359	0	1	0	
177:	2.03	7.51335	-0.466564	7.5134	-0.46483	5.2384e-05	0.01	7.46799	4.29429	0	0	0	
178:	2.04	7.50866	-0.451536	7.50871	-0.449663	5.6581e-05	0.01	7.41071	7.1583	0	0	0	
179:	2.05	7.50412	-0.434998	7.50418	-0.432992	6.06084e-05	0.01	7.32492	9.99448	0	0	0	
180:	2.06	7.49975	-0.416998	7.49981	-0.414865	6.44526e-05	0.01	7.21095	12.7918	0	0	0	
181:	2.07	7.49556	-0.39759	7.49562	-0.395335	6.81007e-05	0.01	7.06925	15.5394	0	0	0	
182:	2.08	7.49156	-0.376832	7.49163	-0.374463	7.15401e-05	0.01	6.90036	18.2266	0	0	0	
183:	2.09	7.48777	-0.354787	7.48784	-0.352311	7.4759e-05	0.01	6.70495	20.8429	0	0	0	
184:	2.1	7.48421	-0.331521	7.48428	-0.328947	7.77463e-05	0.01	6.48377	23.3782	0	0	0	
185:	2.11	7.48088	-0.307107	7.48095	-0.304442	8.04916e-05	0.01	6.23769	25.8226	0	0	0	
186:	2.12	7.47779	-0.28162	7.47787	-0.278872	8.29852e-05	0.01	5.96766	28.1666	0	0	0	
187:	2.13	7.47496	-0.255139	7.47504	-0.252317	8.52182e-05	0.01	5.67472	30.4012	0	0	0	
188:	2.14	7.4724	-0.227746	7.47248	-0.224859	8.71825e-05	0.01	5.36003	32.5175	0	0	0	
189:	2.15	7.47011	-0.199527	7.47019	-0.196584	8.8871e-05	0.01	5.02479	34.5074	0	0	0	
190:	2.16	7.4681	-0.170571	7.46819	-0.167581	9.02773e-05	0.01	4.67033	36.3632	0	0	0	
191:	2.17	7.46639	-0.140968	7.46647	-0.137942	9.13958e-05	0.01	4.298	38.0776	0	0	0	
192:	2.18	7.46497	-0.110814	7.46506	-0.10776	9.2222e-05	0.01	3.90927	39.6439	0	0	0	
193:	2.19	7.46386	-0.080203	7.46394	-0.0771313	9.27524e-05	0.01	3.50564	41.0562	0	0	0	
194:	2.2	7.46305	-0.0492334	7.46314	-0.046154	9.29843e-05	0.01	3.08868	42.3088	0	0	0	
195:	2.21	7.46256	-0.0180042	7.46264	-0.014927	9.29158e-05	0.01	2.66001	43.397	0	0	0	
196:	2.22	7.46238	0.0133844	7.46246	0.0164494	9.25464e-05	0.01	2.2213	44.3164	0	0	0	
197:	2.23	7.46251	0.0448313	7.4626	0.0478742	9.18761e-05	0.01	1.77426	45.0636	0	0	0	
198:	2.24	7.46296	0.0762349	7.46305	0.0792457	9.09062e-05	0.01	1.32061	45.6355	0	0	0	
199:	2.25	7.46373	0.107493	7.46381	0.110462	8.96389e-05	0.01	0.862137	46.0301	0	0	0	
200:	2.26	7.46481	0.138505	7.46489	0.141422	8.80773e-05	0.01	0.400609	46.2457	0	0	0	
201:	2.27	7.4662	0.169169	7.46628	0.172025	8.62255e-05	0.01	-0.0621773	46.2815	0	0	0	
202:	2.28	7.4679	0.199384	7.46798	0.202169	8.40885e-05	0.01	-0.524421	46.1374	0	0	0	
203:	2.29	7.4699	0.229051	7.46998	0.231757	8.16724e-05	0.01	-0.984327	45.8139	0	0	0	
204:	2.3	7.47221	0.258073	7.47228	0.26069	7.89841e-05	0.01	-1.44011	45.3123	0	0	0	
205:	2.31	7.4748	0.286354	7.47487	0.288873	7.60314e-05	0.01	-1.88999	44.6346	0	0	0	
206:	2.32	7.47768	0.313799	7.47774	0.316212	7.2823e-05	0.01	-2.33222	43.7833	0	0	0	
207:	2.33	7.48083	0.340317	7.4809	0.342615	6.93684e-05	0.01	-2.76509	42.7619	0	0	0	
208:	2.34	7.48425	0.365819	7.48431	0.367995	6.56781e-05	0.01	-3.1869	41.5741	0	0	0	
209:	2.35	7.48793	0.39022	7.48799	0.392266	6.17632e-05	0.01	-3.59603	40.2248	0	0	0	
210:	2.36	7.49185	0.413436	7.4919	0.415346	5.76357e-05	0.01	-3.99088	38.7191	0	0	0	
211:	2.37	7.496	0.435389	7.49605	0.437155	5.33083e-05	0.01	-4.36991	37.0628	0	0	0	
212:	2.38	7.50038	0.456003	7.50043	0.45762	4.87942e-05	0.01	-4.73165	35.2625	0	0	0	
213:	2.39	7.50496	0.475208	7.505	0.47667	4.41076e-05	0.01	-5.0747	33.3251	0	0	0	
214:	2.4	7.50974	0.492937	7.50978	0.494238	3.9263e-05	0.01	-5.39772	31.2581	0	0	0	
215:	2.41	7.51469	0.509127	7.51472	0.510263	3.42756e-05	0.01	-5.69946	29.0696	0	0	0	
216:	2.42	7.51981	0.523722	7.51984	0.524688	2.91611e-05	0.01	-5.97874	26.7681	0	0	0	
217:	2.43	7.52507	0.536668	7.5251	0.537461	2.39357e-05	0.01	-6.23448	24.3625	0	0	0	
218:	2.44	7.53047	0.547918	7.53048	0.548536	1.86158e-05	0.01	-6.46567	21.8623	0	0	0	
219:	2.45	7.53597	0.557432	7.53599	0.557871	1.32185e-05	0.01	-6.67144	19.277	0	0	0	
220:	2.46	7.54158	0.565171	7.54158	0.565429	7.76084e-06	0.01	-6.85096	16.6168	0	0	0	
221:	2.5	7.56464	0.578604	7.56461	0.578866	3.22367e-05	0.04	-7.29434	5.43683	0	0	2	
222:	2.52	7.57633	0.576105	7.57626	0.573741	7.83636e-05	0.02	-7.34553	-0.323921	0	1	0	
223:	2.54	7.58797	0.567312	7.58786	0.56372	0.000118457	0.02	-7.28141	-6.07964	0	0	0	
224:	2.56	7.59943	0.552252	7.59928	0.547458	0.000157698	0.02	-7.10298	-11.7409	0	0	0	
225:	2.57	7.60498	0.539552	7.60493	0.537829	5.20516e-05	0.01	-6.97169	-14.5085	0	1	0	
226:	2.58	7.6104	0.525063	7.61035	0.523178	5.6955e-05	0.01	-6.81299	-17.2198	0	0	0	
227:	2.59	7.61568	0.508828	7.61562	0.506786	6.16899e-05	0.01	-6.62751	-19.8641	0	0	0	
228:	2.6	7.62079	0.490893	7.62073	0.4887	6.62405e-05	0.01	-6.41597	-22.4311	0	0	0	
229:	2.61	7.62572	0.471311	7.62566	0.468974	7.05913e-05	0.01	-6.17918	-24.911	0	0	0	
230:	2.62	7.63046	0.45014	7.63039	0.447666	7.47276e-05	0.01	-5.91807	-27.294	0	0	0	
231:	2.63	7.63499	0.427443	7.63491	0.424839	7.86355e-05	0.01	-5.63366	-29.5709	0	0	0	
232:	2.64	7.63928	0.403288	7.6392	0.400563	8.23014e-05	0.01	-5.32704	-31.7329	0	0	0	
233:	2.65	7.64333	0.37775	7.64325	0.374912	8.57128e-05	0.01	-4.99941	-33.7714	0	0	0	
234:	2.66	7.64713	0.350906	7.64705	0.347964	8.88577e-05	0.01	-4.65205	-35.6787	0	0	0	
235:	2.67	7.65066	0.322839	7.65057	0.319802	9.17251e-05	0.01	-4.2863	-37.4473	0	0	0	
236:	2.68	7.6539	0.293637	7.65381	0.290514	9.43049e-05	0.01	-3.90359	-39.0703	0	0	0	
237:	2.69	7.65685	0.263389	7.65676	0.26019	9.65877e-05	0.01	-3.5054	-40.5414	0	0	0	
238:	2.7	7.6595	0.23219	7.65941	0.228926	9.85652e-05	0.01	-3.09328	-41.8549	0	0	0	
239:	2.71	7.66183	0.200139	7.66174	0.19682	0.00010023	0.01	-2.66884	-43.0057	0	0	0	
240:	2.72	7.66385	0.167336	7.66375	0.163972	0.000101576	0.01	-2.23372	-43.9893	0	0	0	
241:	2.73	7.66553	0.133885	7.66543	0.130488	0.000102597	0.01	-1.78962	-44.8019	0	0	0	
242:	2.74	7.66687	0.0998927	7.66678	0.0964721	0.000103289	0.01	-1.33827	-45.4403	0	0	0	
