
25:	0.24	2.46545	2.87314	2.45139	2.83536	0.0160766	0.01	7.57166	1	5.13449	0	0	
26:	0.25	2.4945	2.94834	2.48005	2.9107	0.0165076	0.01	7.57772	1	5.11227	0	0	
27:	0.26	2.52429	3.02325	2.50947	2.98576	0.016937	0.01	7.58403	1	5.08953	0	0	
28:	0.27	2.55484	3.09785	2.53964	3.06051	0.0173647	0.01	7.59057	1	5.06628	0	0	
29:	0.28	2.58612	3.17215	2.57056	3.13496	0.0177906	0.01	7.59736	1	5.04252	0	0	
30:	0.29	2.61815	3.24613	2.60222	3.2091	0.0182148	0.01	7.60439	1	5.01827	0	0	
31:	0.3	2.65092	3.31978	2.63462	3.28291	0.0186371	0.01	7.61166	1	4.9935	0	0	
32:	0.31	2.68443	3.3931	2.66775	3.3564	0.0190576	0.01	7.61917	1	4.96824	0	0	
33:	0.32	2.71866	3.46609	2.70162	3.42955	0.0194762	0.01	7.62691	1	4.94248	0	0	
34:	0.33	2.75363	3.53873	2.73622	3.50236	0.0198929	0.01	7.63489	1	4.91623	0	0	
35:	0.34	2.78931	3.61101	2.77155	3.57483	0.0203075	0.01	7.64311	1	4.88949	0	0	
36:	0.35	2.82572	3.68294	2.80759	3.64693	0.0207202	0.01	7.65157	1	4.86225	0	0	
37:	0.36	2.86285	3.7545	2.84436	3.71867	0.0211307	0.01	7.66026	1	4.83453	0	0	
38:	0.37	2.90069	3.82568	2.88185	3.79004	0.0215392	0.01	7.66918	1	4.80633	0	0	
39:	0.38	2.93925	3.89648	2.92004	3.86103	0.0219455	0.01	7.67834	1	4.77764	0	0	
40:	0.39	2.97851	3.96689	2.95895	3.93164	0.0223496	0.01	7.68773	1	4.74848	0	0	
41:	0.4	3.01847	4.03691	2.99856	4.00185	0.0227515	0.01	7.69735	1	4.71884	0	0	
42:	0.41	3.05913	4.10652	3.03887	4.07166	0.0231511	0.01	7.7072	1	4.68873	0	0	
43:	0.42	3.10048	4.17572	3.07987	4.14107	0.0235484	0.01	7.71728	1	4.65815	0	0	
44:	0.43	3.14252	4.24451	3.12157	4.21006	0.0239434	0.01	7.72759	1	4.62711	0	0	
45:	0.44	3.18525	4.31287	3.16396	4.27863	0.0243359	0.01	7.73812	1	4.5956	0	0	
46:	0.45	3.22867	4.3808	3.20703	4.34678	0.0247261	0.01	7.74888	1	4.56363	0	0	
47:	0.46	3.27276	4.44829	3.25078	4.41449	0.0251137	0.01	7.75987	1	4.5312	0	0	
48:	0.47	3.31752	4.51534	3.29521	4.48176	0.0254989	0.01	7.77108	1	4.49832	0	0	
49:	0.48	3.36295	4.58194	3.3403	4.54858	0.0258815	0.01	7.78251	1	4.46499	0	0	
50:	0.49	3.40904	4.64808	3.38607	4.61495	0.0262615	0.01	7.79417	1	4.43122	0	0	
51:	0.5	3.4558	4.71375	3.43249	4.68086	0.0266389	0.01	7.80604	1	4.397	0	0	
52:	0.51	3.50321	4.77896	3.47957	4.7463	0.0270136	0.01	7.81814	1	4.36234	0	0	
53:	0.52	3.55127	4.84369	3.52731	4.81126	0.0273857	0.01	7.83045	1	4.32724	0	0	
54:	0.53	3.59997	4.90793	3.57569	4.87575	0.027755	0.01	7.84298	1	4.29171	0	0	
55:	0.54	3.64932	4.97169	3.62471	4.93975	0.0281215	0.01	7.85573	1	4.25575	0	0	
56:	0.55	3.6993	5.03494	3.67438	5.00325	0.0284852	0.01	7.86869	1	4.21937	0	0	
57:	0.56	3.74991	5.0977	3.72467	5.06626	0.0288461	0.01	7.88186	1	4.18256	0	0	
58:	0.57	3.80115	5.15994	3.77559	5.12876	0.0292041	0.01	7.89525	1	4.14534	0	0	
59:	0.58	3.85301	5.22167	3.82714	5.19074	0.0295591	0.01	7.90884	1	4.1077	0	0	
60:	0.59	3.90548	5.28288	3.87931	5.25221	0.0299113	0.01	7.92265	1	4.06964	0	0	
61:	0.6	3.95856	5.34356	3.93208	5.31315	0.0302604	0.01	7.93666	1	4.03118	0	0	
62:	0.61	4.01225	5.40371	3.98547	5.37357	0.0306065	0.01	7.95088	1	3.99232	0	0	
63:	0.62	4.06653	5.46331	4.03945	5.43344	0.0309496	0.01	7.9653	1	3.95306	0	0	
64:	0.63	4.12141	5.52237	4.09403	5.49277	0.0312895	0.01	7.97993	1	3.9134	0	0	
65:	0.64	4.17688	5.58088	4.14921	5.55156	0.0316264	0.01	7.99476	1	3.87335	0	0	
66:	0.65	4.23293	5.63883	4.20497	5.60979	0.03196	0.01	8.00979	1	3.83291	0	0	
67:	0.66	4.28956	5.69622	4.2613	5.66746	0.0322905	0.01	8.02502	1	3.79209	0	0	
68:	0.67	4.34676	5.75304	4.31822	5.72456	0.0326178	0.01	8.04045	1	3.75089	0	0	
69:	0.68	4.40452	5.80928	4.3757	5.78109	0.0329418	0.01	8.05607	1	3.70931	0	0	
70:	0.69	4.46285	5.86495	4.43374	5.83704	0.0332625	0.01	8.07188	1	3.66736	0	0	
71:	0.7	4.52173	5.92002	4.49235	5.89241	0.0335799	0.01	8.08789	1	3.62505	0	0	
72:	0.71	4.58116	5.97451	4.5515	5.94719	0.0338939	0.01	8.1041	1	3.58237	0	0	
73:	0.72	4.64113	6.0284	4.6112	6.00138	0.0342045	0.01	8.12049	1	3.53933	0	0	
74:	0.73	4.70163	6.08168	4.67143	6.05497	0.0345117	0.01	8.13706	1	3.49594	0	0	
75:	0.74	4.76267	6.13436	4.73221	6.10795	0.0348155	0.01	8.15383	1	3.4522	0	0	
76:	0.75	4.82423	6.18643	4.7935	6.16032	0.0351158	0.01	8.17078	1	3.40811	0	0	
77:	0.76	4.88631	6.23788	4.85532	6.21207	0.0354126	0.01	8.18791	1	3.36368	0	0	
78:	0.77	4.9489	6.2887	4.91766	6.26321	0.0357058	0.01	8.20522	1	3.31891	0	0	
79:	0.78	5.012	6.3389	4.9805	6.31372	0.0359955	0.01	8.22272	1	3.27382	0	0	
80:	0.79	5.07559	6.38846	5.04385	6.3636	0.0362816	0.01	8.24039	1	3.22839	0	0	
81:	0.8	5.13968	6.43738	5.10769	6.41284	0.0365641	0.01	8.25823	1	3.18264	0	0	
82:	0.81	5.20426	6.48566	5.17202	6.46144	0.0368429	0.01	8.27625	1	3.13657	0	0	
83:	0.82	5.26931	6.53329	5.23683	6.5094	0.037118	0.01	8.29445	1	3.09019	0	0	
84:	0.83	5.33484	6.58027	5.30213	6.5567	0.0373894	0.01	8.31281	1	3.0435	0	0	
85:	0.84	5.40084	6.6266	5.36789	6.60335	0.0376571	0.01	8.33134	1	2.9965	0	0	
86:	0.85	5.4673	6.67226	5.43411	6.64934	0.037921	0.01	8.35004	1	2.9492	0	0	
87:	0.86	5.53421	6.71725	5.5008	6.69467	0.0381811	0.01	8.36891	1	2.90161	0	0	
88:	0.87	5.60156	6.76157	5.56793	6.73932	0.0384374	0.01	8.38793	1	2.85373	0	0	
89:	0.88	5.66936	6.80522	5.63551	6.78331	0.0386899	0.01	8.40712	1	2.80556	0	0	
90:	0.89	5.73759	6.84818	5.70352	6.82661	0.0389385	0.01	8.42647	1	2.75711	0	0	
91:	0.9	5.80625	6.89046	5.77197	6.86924	0.0391832	0.01	8.44598	1	2.70838	0	0	
92:	0.91	5.87533	6.93205	5.84083	6.91117	0.039424	0.01	8.46564	1	2.65938	0	0	
93:	0.92	5.94482	6.97295	5.91012	6.95242	0.0396608	0.01	8.48545	1	2.61012	0	0	
94:	0.93	6.01472	7.01316	5.97981	6.99297	0.0398937	0.01	8.50542	1	2.56059	0	0	
95:	0.94	6.08502	7.05266	6.04991	7.03282	0.0401226	0.01	8.52553	1	2.51081	0	0	
96:	0.95	6.15571	7.09145	6.1204	7.07197	0.0403475	0.01	8.54579	1	2.46078	0	0	
97:	0.96	6.22678	7.12954	6.19128	7.11041	0.0405683	0.01	8.5662	1	2.41049	0	0	
98:	0.97	6.29823	7.16692	6.26254	7.14814	0.0407851	0.01	8.58675	1	2.35997	0	0	
99:	0.98	6.37005	7.20358	6.33418	7.18516	0.0409978	0.01	8.60744	1	2.30921	0	0	
100:	0.99	6.44224	7.23951	6.40618	7.22145	0.0412065	0.01	8.62828	1	2.25822	0	0	
101:	1	6.51478	7.27473	6.47855	7.25703	0.041411	0.01	8.64924	1	2.207	0	0	
102:	1.01	6.58767	7.30922	6.55126	7.29188	0.0416113	0.01	8.67035	1	2.15557	0	0	
103:	1.02	6.66091	7.34297	6.62433	7.326	0.0418075	0.01	8.69159	1	2.10391	0	0	
104:	1.03	6.73447	7.376	6.69773	7.35939	0.0419996	0.01	8.71295	1	2.05205	0	0	
105:	1.04	6.80837	7.40828	6.77146	7.39205	0.0421874	0.01	8.73445	1	1.99997	0	0	
106:	1.05	6.88258	7.43983	6.84551	7.42396	0.042371	0.01	8.75607	1	1.9477	0	0	
107:	1.06	6.95711	7.47063	6.91988	7.45514	0.0425504	0.01	8.77782	1	1.89523	0	0	
108:	1.07	7.03194	7.50069	6.99456	7.48556	0.0427255	0.01	8.79969	1	1.84258	0	0	
109:	1.08	7.10707	7.52999	7.06954	7.51524	0.0428963	0.01	8.82168	1	1.78973	0	0	
110:	1.09	7.18249	7.55854	7.14481	7.54417	0.0430629	0.01	8.84379	1	1.73671	0	0	
111:	1.1	7.2582	7.58634	7.22037	7.57235	0.0432252	0.01	8.86601	1	1.68352	0	0	
112:	1.11	7.33417	7.61338	7.29621	7.59976	0.0433831	0.01	8.88835	1	1.63015	0	0	
113:	1.12	7.41042	7.63965	7.37232	7.62642	0.0435367	0.01	8.91079	1	1.57662	0	0	
114:	1.13	7.48692	7.66517	7.44869	7.65232	0.043686	0.01	8.93335	1	1.52293	0	0	
115:	1.14	7.56367	7.68992	7.52532	7.67745	0.0438308	0.01	8.95601	1	1.46909	0	0	
116:	1.15	7.64067	7.71389	7.6022	7.70181	0.0439713	0.01	8.97878	1	1.41511	0	0	
117:	1.16	7.71791	7.7371	7.67932	7.7254	0.0441074	0.01	9.00165	1	1.36098	0	0	
118:	1.17	7.79538	7.75953	7.75667	7.74822	0.0442391	0.01	9.02462	1	1.30671	0	0	
119:	1.18	7.87306	7.78119	7.83424	7.77027	0.0443664	0.01	9.04769	1	1.25231	0	0	
120:	1.19	7.95096	7.80207	7.91203	7.79153	0.0444892	0.01	9.07085	1	1.19779	0	0	
121:	1.2	8.02907	7.82217	7.99004	7.81202	0.0446076	0.01	9.09411	1	1.14314	0	0	
122:	1.21	8.10737	7.84149	8.06824	7.83173	0.0447215	0.01	9.11745	1	1.08838	0	0	
123:	1.22	8.18586	7.86002	8.14664	7.85066	0.044831	0.01	9.14089	1	1.03352	0	0	
124:	1.23	8.26454	7.87777	8.22522	7.8688	0.044936	0.01	9.16441	1	0.978543	0	0	
125:	1.24	8.34339	7.89473	8.30398	7.88615	0.0450365	0.01	9.18801	1	0.923472	0	0	
126:	1.25	8.4224	7.9109	8.38291	7.90272	0.0451324	0.01	9.21169	1	0.868308	0	0	
127:	1.26	8.50158	7.92628	8.462	7.91849	0.0452239	0.01	9.23546	1	0.813056	0	0	
128:	1.27	8.5809	7.94087	8.54125	7.93348	0.0453108	0.01	9.2593	1	0.757722	0	0	
129:	1.28	8.66037	7.95467	8.62065	7.94767	0.0453933	0.01	9.28321	1	0.702312	0	0	
130:	1.29	8.73997	7.96766	8.70018	7.96106	0.0454711	0.01	9.3072	1	0.646831	0	0	
131:	1.3	8.8197	7.97987	8.77984	7.97366	0.0455445	0.01	9.33125	1	0.591285	0	0	
132:	1.31	8.89954	7.99127	8.85963	7.98547	0.0456132	0.01	9.35537	1	0.535679	0	0	
133:	1.32	8.9795	8.00187	8.93953	7.99647	0.0456774	0.01	9.37956	1	0.480018	0	0	
134:	1.33	9.05956	8.01168	9.01954	8.00668	0.0457371	0.01	9.40381	1	0.424309	0	0	
135:	1.34	9.13972	8.02068	9.09965	8.01608	0.0457922	0.01	9.42812	1	0.368557	0	0	
136:	1.35	9.21996	8.02888	9.17985	8.02468	0.0458427	0.01	9.45248	1	0.312767	0	0	
137:	1.36	9.30028	8.03628	9.26013	8.03248	0.0458886	0.01	9.4769	1	0.256946	0	0	
138:	1.37	9.38067	8.04288	9.34048	8.03948	0.0459299	0.01	9.50138	1	0.201098	0	0	
139:	1.38	9.46112	8.04867	9.4209	8.04567	0.0459666	0.01	9.5259	1	0.145229	0	0	
140:	1.39	9.54163	8.05366	9.50138	8.05106	0.0459988	0.01	9.55047	1	0.0893452	0	0	
141:	1.4	9.62219	8.05784	9.58191	8.05565	0.0460263	0.01	9.57508	1	0.0334517	0	0	
142:	1.41	9.70278	8.06121	9.66249	8.05942	0.0460492	0.01	9.59974	1	0.0224459	0	0	
143:	1.42	9.7834	8.06378	9.74309	8.0624	0.0460676	0.01	9.62444	1	0.0783419	0	0	
144:	1.43	9.86405	8.06554	9.82373	8.06456	0.0460813	0.01	9.64917	1	0.134231	0	0	
145:	1.44	9.94471	8.0665	9.90438	8.06592	0.0460904	0.01	9.67394	1	0.190107	0	0	
146:	1.45	10.0254	8.06665	9.98504	8.06647	0.0460949	0.01	9.69874	1	0.245965	0	0	
147:	1.46	10.106	8.06599	10.0657	8.06622	0.0460948	0.01	9.72358	1	0.301798	0	0	
148:	1.47	10.1867	8.06453	10.1464	8.06516	0.0460901	0.01	9.74844	1	0.357603	0	0	
149:	1.48	10.2673	8.06226	10.227	8.06329	0.0460807	0.01	9.77332	1	0.413372	0	0	
150:	1.49	10.3479	8.05918	10.3076	8.06062	0.0460668	0.01	9.79823	1	0.4691	0	0	
151:	1.5	10.4285	8.0553	10.3882	8.05714	0.0460483	0.01	9.82316	1	0.524783	0	0	
152:	1.51	10.5091	8.05061	10.4688	8.05286	0.0460251	0.01	9.8481	1	0.580413	0	0	
153:	1.52	10.5895	8.04512	10.5493	8.04776	0.0459974	0.01	9.87306	1	0.635986	0	0	
154:	1.53	10.67	8.03882	10.6297	8.04187	0.045965	0.01	9.89804	1	0.691497	0	0	
155:	1.54	10.7503	8.03172	10.7101	8.03517	0.0459281	0.01	9.92302	1	0.746938	0	0	
156:	1.55	10.8306	8.02382	10.7905	8.02767	0.0458866	0.01	9.94801	1	0.802306	0	0	
157:	1.56	10.9108	8.01511	10.8707	8.01936	0.0458404	0.01	9.97301	1	0.857594	0	0	
158:	1.57	10.9909	8.0056	10.9509	8.01025	0.0457897	0.01	9.99801	1	0.912797	0	0	
159:	1.58	11.0709	7.99529	11.0309	8.00034	0.0457344	0.01	10.023	1	0.96791	0	0	
160:	1.59	11.1508	7.98418	11.1109	7.98964	0.0456746	0.01	10.048	1	1.02293	0	0	
161:	1.6	11.2306	7.97227	11.1907	7.97813	0.0456101	0.01	10.073	1	1.07784	0	0	
162:	1.61	11.3103	7.95957	11.2705	7.96582	0.0455412	0.01	10.098	1	1.13265	0	0	
163:	1.62	11.3898	7.94607	11.3501	7.95272	0.0454676	0.01	10.123	1	1.18734	0	0	
164:	1.63	11.4692	7.93177	11.4295	7.93882	0.0453895	0.01	10.1479	1	1.24192	0	0	
165:	1.64	11.5485	7.91668	11.5089	7.92413	0.0453069	0.01	10.1729	1	1.29637	0	0	
166:	1.65	11.6276	7.9008	11.588	7.90865	0.0452197	0.01	10.1978	1	1.3507	0	0	
167:	1.66	11.7065	7.88413	11.6671	7.89237	0.045128	0.01	10.2227	1	1.40489	0	0	
168:	1.67	11.7853	7.86667	11.7459	7.8753	0.0450318	0.01	10.2476	1	1.45894	0	0	
169:	1.68	11.8639	7.84843	11.8246	7.85745	0.0449311	0.01	10.2725	1	1.51284	0	0	
170:	1.69	11.9423	7.8294	11.9031	7.83881	0.0448259	0.01	10.2973	1	1.5666	0	0	
171:	1.7	12.0205	7.80958	11.9814	7.81939	0.0447162	0.01	10.3221	1	1.6202	0	0	
172:	1.71	12.0985	7.78899	12.0595	7.79919	0.0446021	0.01	10.3469	1	1.67363	0	0	
173:	1.72	12.1763	7.76761	12.1374	7.7782	0.0444835	0.01	10.3716	1	1.7269	0	0	
174:	1.73	12.2539	7.74546	12.2151	7.75644	0.0443604	0.01	10.3963	1	1.78	0	0	
175:	1.74	12.3313	7.72253	12.2926	7.7339	0.0442329	0.01	10.421	1	1.83292	0	0	
176:	1.75	12.4084	7.69884	12.3698	7.71059	0.044101	0.01	10.4456	1	1.88566	0	0	
177:	1.76	12.4853	7.67437	12.4468	7.68651	0.0439646	0.01	10.4702	1	1.93821	0	0	
178:	1.77	12.5619	7.64913	12.5236	7.66165	0.0438239	0.01	10.4947	1	1.99057	0	0	
179:	1.78	12.6383	7.62313	12.6001	7.63604	0.0436788	0.01	10.5192	1	2.04273	0	0	
180:	1.79	12.7144	7.59637	12.6763	7.60965	0.0435293	0.01	10.5436	1	2.09468	0	0	
181:	1.8	12.7903	7.56884	12.7523	7.58251	0.0433754	0.01	10.568	1	2.14643	0	0	
182:	1.81	12.8659	7.54056	12.828	7.55461	0.0432173	0.01	10.5923	1	2.19796	0	0	
183:	1.82	12.9411	7.51153	12.9035	7.52595	0.0430548	0.01	10.6166	1	2.24927	0	0	
184:	1.83	13.0161	7.48174	12.9786	7.49654	0.042888	0.01	10.6408	1	2.30036	0	0	
185:	1.84	13.0908	7.45121	13.0534	7.46638	0.0427169	0.01	10.6649	1	2.35122	0	0	
186:	1.85	13.1652	7.41993	13.128	7.43547	0.0425415	0.01	10.689	1	2.40185	0	0	
187:	1.86	13.2393	7.3879	13.2022	7.40382	0.0423618	0.01	10.713	1	2.45223	0	0	
188:	1.87	13.313	7.35514	13.2761	7.37143	0.042178	0.01	10.7369	1	2.50237	0	0	
189:	1.88	13.3864	7.32164	13.3497	7.3383	0.0419899	0.01	10.7608	1	2.55226	0	0	
190:	1.89	13.4595	7.28741	13.4229	7.30444	0.0417976	0.01	10.7845	1	2.6019	0	0	
191:	1.9	13.5322	7.25246	13.4958	7.26984	0.0416011	0.01	10.8082	1	2.65128	0	0	
192:	1.91	13.6046	7.21677	13.5684	7.23452	0.0414005	0.01	10.8318	1	2.70039	0	0	
193:	1.92	13.6766	7.18036	13.6406	7.19848	0.0411957	0.01	10.8554	1	2.74923	0	0	
194:	1.93	13.7483	7.14324	13.7124	7.16171	0.0409868	0.01	10.8788	1	2.7978	0	0	
195:	1.94	13.8195	7.1054	13.7839	7.12423	0.0407739	0.01	10.9022	1	2.84609	0	0	
196:	1.95	13.8904	7.06685	13.855	7.08604	0.0405568	0.01	10.9255	1	2.8941	0	0	
197:	1.96	13.9609	7.02759	13.9257	7.04713	0.0403356	0.01	10.9486	1	2.94181	0	0	
198:	1.97	14.0311	6.98763	13.996	7.00753	0.0401105	0.01	10.9717	1	2.98924	0	0	
199:	1.98	14.1008	6.94697	14.0659	6.96722	0.0398813	0.01	10.9947	1	3.03636	0	0	
200:	1.99	14.1701	6.90562	14.1354	6.92621	0.0396481	0.01	11.0176	1	3.08318	0	0	
201:	2	14.2389	6.86357	14.2045	6.88451	0.039411	0.01	11.0404	1	3.1297	0	0	
202:	2.01	14.3074	6.82084	14.2731	6.84212	0.0391699	0.01	11.063	1	3.1759	0	0	
203:	2.02	14.3754	6.77743	14.3414	6.79905	0.0389249	0.01	11.0856	1	3.22178	0	0	
204:	2.03	14.443	6.73334	14.4092	6.7553	0.038676	0.01	11.1081	1	3.26734	0	0	
205:	2.04	14.5102	6.68857	14.4765	6.71087	0.0384233	0.01	11.1304	1	3.31258	0	0	
206:	2.05	14.5769	6.64313	14.5435	6.66577	0.0381667	0.01	11.1527	1	3.35749	0	0	
207:	2.06	14.6431	6.59703	14.6099	6.62	0.0379062	0.01	11.1748	1	3.40206	0	0	
208:	2.07	14.7089	6.55027	14.6759	6.57357	0.037642	0.01	11.1968	1	3.44629	0	0	
209:	2.08	14.7742	6.50286	14.7415	6.52648	0.037374	0.01	11.2187	1	3.49018	0	0	
210:	2.09	14.839	6.45479	14.8066	6.47874	0.0371023	0.01	11.2405	1	3.53372	0	0	
211:	2.1	14.9034	6.40608	14.8711	6.43036	0.0368269	0.01	11.2621	1	3.5769	0	0	
212:	2.11	14.9672	6.35673	14.9352	6.38132	0.0365478	0.01	11.2836	1	3.61973	0	0	
213:	2.12	15.0306	6.30674	14.9988	6.33165	0.036265	0.01	11.305	1	3.6622	0	0	
214:	2.13	15.0934	6.25612	15.062	6.28135	0.0359786	0.01	11.3263	1	3.7043	0	0	
215:	2.14	15.1558	6.20487	15.1246	6.23042	0.0356886	0.01	11.3474	1	3.74603	0	0	
216:	2.15	15.2176	6.153	15.1866	6.17886	0.035395	0.01	11.3684	1	3.78739	0	0	
217:	2.16	15.2789	6.10052	15.2482	6.12669	0.0350979	0.01	11.3892	1	3.82837	0	0	
218:	2.17	15.3397	6.04743	15.3093	6.0739	0.0347972	0.01	11.41	1	3.86896	0	0	
219:	2.18	15.4	5.99373	15.3698	6.0205	0.0344931	0.01	11.4305	1	3.90918	0	0	
220:	2.19	15.4597	5.93943	15.4298	5.96651	0.0341856	0.01	11.451	1	3.949	0	0	
221:	2.2	15.5188	5.88454	15.4892	5.91191	0.0338746	0.01	11.4713	1	3.98842	0	0	
222:	2.21	15.5775	5.82906	15.5481	5.85672	0.0335602	0.01	11.4914	1	4.02745	0	0	
223:	2.22	15.6355	5.77299	15.6064	5.80095	0.0332425	0.01	11.5114	1	4.06607	0	0	
224:	2.23	15.693	5.71635	15.6642	5.7446	0.0329214	0.01	11.5312	1	4.10429	0	0	
225:	2.24	15.7499	5.65913	15.7214	5.68767	0.032597	0.01	11.5509	1	4.1421	0	0	
226:	2.25	15.8063	5.60135	15.778	5.63017	0.0322694	0.01	11.5704	1	4.1795	0	0	
227:	2.26	15.8621	5.54301	15.8341	5.57211	0.0319386	0.01	11.5898	1	4.21648	0	0	
228:	2.27	15.9172	5.48411	15.8896	5.51349	0.0316045	0.01	11.609	1	4.25303	0	0	
229:	2.28	15.9718	5.42467	15.9445	5.45432	0.0312673	0.01	11.6281	1	4.28917	0	0	
230:	2.29	16.0258	5.36468	15.9988	5.39461	0.030927	0.01	11.647	1	4.32487	0	0	
231:	2.3	16.0792	5.30415	16.0525	5.33435	0.0305835	0.01	11.6657	1	4.36014	0	0	
232:	2.31	16.132	5.2431	16.1056	5.27356	0.030237	0.01	11.6842	1	4.39498	0	0	
233:	2.32	16.1842	5.18152	16.158	5.21224	0.0298875	0.01	11.7026	1	4.42937	0	0	
234:	2.33	16.2357	5.11942	16.2099	5.1504	0.029535	0.01	11.7209	1	4.46333	0	0	
235:	2.34	16.2867	5.0568	16.2611	5.08805	0.0291795	0.01	11.7389	1	4.49684	0	0	
236:	2.35	16.337	4.99369	16.3118	5.02518	0.0288212	0.01	11.7568	1	4.5299	0	0	
237:	2.36	16.3867	4.93007	16.3618	4.96181	0.0284599	0.01	11.7745	1	4.5625	0	0	
238:	2.37	16.4357	4.86595	16.4111	4.89795	0.0280957	0.01	11.792	1	4.59465	0	0	
239:	2.38	16.4841	4.80136	16.4598	4.83359	0.0277288	0.01	11.8093	1	4.62635	0	0	
240:	2.39	16.5318	4.73628	16.5079	4.76876	0.0273591	0.01	11.8265	1	4.65758	0	0	
241:	2.4	16.5789	4.67072	16.5553	4.70344	0.0269866	0.01	11.8435	1	4.68834	0	0	
242:	2.41	16.6253	4.6047	16.6021	4.63765	0.0266115	0.01	11.8603	1	4.71864	0	0	
243:	2.42	16.6711	4.53822	16.6482	4.5714	0.0262337	0.01	11.8769	1	4.74846	0	0	
244:	2.43	16.7162	4.47128	16.6936	4.50469	0.0258532	0.01	11.8933	1	4.77781	0	0	
245:	2.44	16.7607	4.4039	16.7384	4.43753	0.0254702	0.01	11.9095	1	4.80668	0	0	
246:	2.45	16.8044	4.33607	16.7825	4.36993	0.0250846	0.01	11.9256	1	4.83507	0	0	
247:	2.46	16.8475	4.26781	16.8259	4.30189	0.0246965	0.01	11.9414	1	4.86298	0	0	
248:	2.47	16.8899	4.19912	16.8686	4.23341	0.0243059	0.01	11.9571	1	4.89041	0	0	
249:	2.48	16.9316	4.13002	16.9107	4.16452	0.0239129	0.01	11.9725	1	4.91734	0	0	
250:	2.49	16.9726	4.06049	16.952	4.0952	0.0235175	0.01	11.9878	1	4.94378	0	0	
251:	2.5	17.0129	3.99057	16.9927	4.02548	0.0231198	0.01	12.0029	1	4.96973	0	0	
252:	2.51	17.0525	3.92024	17.0326	3.95535	0.0227197	0.01	12.0177	1	4.99519	0	0	
253:	2.52	17.0914	3.84952	17.0719	3.88483	0.0223174	0.01	12.0324	1	5.02014	0	0	
254:	2.53	17.1296	3.77841	17.1105	3.81392	0.0219128	0.01	12.0468	1	5.04459	0	0	
255:	2.54	17.1671	3.70693	17.1483	3.74263	0.021506	0.01	12.0611	1	5.06854	0	0	
256:	2.55	17.2039	3.63507	17.1854	3.67096	0.0210971	0.01	12.0751	1	5.09198	0	0	
257:	2.56	17.2399	3.56286	17.2218	3.59892	0.0206861	0.01	12.089	1	5.11491	0	0	
258:	2.57	17.2753	3.49028	17.2575	3.52652	0.020273	0.01	12.1026	1	5.13733	0	0	
259:	2.58	17.3099	3.41735	17.2925	3.45377	0.0198578	0.01	12.116	1	5.15924	0	0	
260:	2.59	17.3437	3.34409	17.3267	3.38068	0.0194407	0.01	12.1292	1	5.18063	0	0	
261:	2.6	17.3769	3.27048	17.3602	3.30724	0.0190216	0.01	12.1422	1	5.20151	0	0	
