
38:	0.023125	736.548	17.1979	17.1979	736.548	0.000137268	0.000625	0	750	0	0	0	
39:	0.02375	736.185	17.6584	17.6584	736.185	0.000137215	0.000625	0	750	0	0	0	
40:	0.024375	735.822	18.1186	18.1186	735.822	0.000137163	0.000625	0	750	0	0	0	
41:	0.025	735.46	18.5787	18.5787	735.46	0.00013711	0.000625	0	750	0	0	0	
42:	0.025625	735.097	19.0385	19.0385	735.097	0.000137058	0.000625	0	750	0	0	0	
43:	0.02625	734.735	19.4981	19.4981	734.735	0.000137006	0.000625	0	750	0	0	0	
44:	0.026875	734.372	19.9574	19.9574	734.372	0.000136953	0.000625	0	750	0	0	0	
45:	0.0275	734.01	20.4165	20.4165	734.01	0.000136901	0.000625	0	750	0	0	0	
46:	0.028125	733.648	20.8754	20.8754	733.648	0.000136848	0.000625	0	750	0	0	0	
47:	0.02875	733.286	21.3341	21.3341	733.286	0.000136796	0.000625	0	750	0	0	0	
48:	0.029375	732.924	21.7926	21.7926	732.924	0.000136743	0.000625	0	750	0	0	0	
49:	0.03	732.562	22.2508	22.2508	732.562	0.000136691	0.000625	0	750	0	0	0	
50:	0.030625	732.201	22.7088	22.7088	732.201	0.000136639	0.000625	0	750	0	0	0	
51:	0.03125	731.839	23.1665	23.1665	731.839	0.000136586	0.000625	0	750	0	0	0	
52:	0.031875	731.477	23.6241	23.6241	731.477	0.000136534	0.000625	0	750	0	0	0	
53:	0.0325	731.116	24.0814	24.0814	731.116	0.000136482	0.000625	0	750	0	0	0	
54:	0.033125	730.754	24.5385	24.5385	730.754	0.000136429	0.000625	0	750	0	0	0	
55:	0.03375	730.393	24.9954	24.9954	730.393	0.000136377	0.000625	0	750	0	0	0	
56:	0.034375	730.032	25.452	25.452	730.032	0.000136325	0.000625	0	750	0	0	0	
57:	0.035	729.671	25.9084	25.9084	729.671	0.000136273	0.000625	0	750	0	0	0	
58:	0.035625	729.31	26.3646	26.3646	729.31	0.00013622	0.000625	0	750	0	0	0	
59:	0.03625	728.949	26.8206	26.8206	728.949	0.000136168	0.000625	0	750	0	0	0	
60:	0.036875	728.588	27.2763	27.2763	728.588	0.000136116	0.000625	0	750	0	0	0	
61:	0.0375	728.227	27.7318	27.7318	728.227	0.000136064	0.000625	0	750	0	0	0	
62:	0.038125	727.866	28.1871	28.1871	727.866	0.000136011	0.000625	0	750	0	0	0	
63:	0.03875	727.506	28.6421	28.6421	727.506	0.000135959	0.000625	0	750	0	0	0	
64:	0.039375	727.145	29.097	29.097	727.145	0.000135907	0.000625	0	750	0	0	0	
65:	0.04	726.785	29.5516	29.5516	726.785	0.000135855	0.000625	0	750	0	0	0	
66:	0.040625	726.424	30.006	30.006	726.424	0.000135803	0.000625	0	750	0	0	0	
67:	0.04125	726.064	30.4601	30.4601	726.064	0.000135751	0.000625	0	750	0	0	0	
68:	0.041875	725.704	30.9141	30.9141	725.704	0.000135698	0.000625	0	750	0	0	0	
69:	0.0425	725.344	31.3678	31.3678	725.344	0.000135646	0.000625	0	750	0	0	0	
70:	0.043125	724.984	31.8212	31.8212	724.984	0.000135594	0.000625	0	750	0	0	0	
71:	0.04375	724.624	32.2745	32.2745	724.624	0.000135542	0.000625	0	750	0	0	0	
72:	0.044375	724.264	32.7275	32.7275	724.264	0.00013549	0.000625	0	750	0	0	0	
73:	0.045	723.904	33.1803	33.1803	723.904	0.000135438	0.000625	0	750	0	0	0	
74:	0.045625	723.545	33.6329	33.6329	723.545	0.000135386	0.000625	0	750	0	0	0	
75:	0.04625	723.185	34.0853	34.0853	723.185	0.000135334	0.000625	0	750	0	0	0	
76:	0.046875	722.826	34.5374	34.5374	722.826	0.000135282	0.000625	0	750	0	0	0	
77:	0.0475	722.466	34.9893	34.9893	722.466	0.00013523	0.000625	0	750	0	0	0	
78:	0.048125	722.107	35.441	35.441	722.107	0.000135178	0.000625	0	750	0	0	0	
79:	0.04875	721.748	35.8925	35.8925	721.748	0.000135126	0.000625	0	750	0	0	0	
80:	0.049375	721.389	36.3437	36.3437	721.389	0.000135074	0.000625	0	750	0	0	0	
81:	0.05	721.03	36.7947	36.7947	721.03	0.000135022	0.000625	0	750	0	0	0	
82:	0.050625	720.671	37.2455	37.2455	720.671	0.00013497	0.000625	0	750	0	0	0	
83:	0.05125	720.312	37.696	37.696	720.312	0.000134918	0.000625	0	750	0	0	0	
84:	0.051875	719.953	38.1464	38.1464	719.953	0.000134866	0.000625	0	750	0	0	0	
85:	0.0525	719.594	38.5965	38.5965	719.594	0.000134814	0.000625	0	750	0	0	0	
86:	0.053125	719.236	39.0464	39.0464	719.236	0.000134762	0.000625	0	750	0	0	0	
87:	0.05375	718.877	39.496	39.496	718.877	0.00013471	0.000625	0	750	0	0	0	
88:	0.054375	718.519	39.9455	39.9455	718.519	0.000134658	0.000625	0	750	0	0	0	
89:	0.055	718.16	40.3947	40.3947	718.16	0.000134606	0.000625	0	750	0	0	0	
90:	0.055625	717.802	40.8437	40.8437	717.802	0.000134555	0.000625	0	750	0	0	0	
91:	0.05625	717.444	41.2924	41.2924	717.444	0.000134503	0.000625	0	750	0	0	0	
92:	0.056875	717.086	41.741	41.741	717.086	0.000134451	0.000625	0	750	0	0	0	
93:	0.0575	716.728	42.1893	42.1893	716.728	0.000134399	0.000625	0	750	0	0	0	
94:	0.058125	716.37	42.6374	42.6374	716.37	0.000134347	0.000625	0	750	0	0	0	
95:	0.05875	716.012	43.0853	43.0853	716.012	0.000134296	0.000625	0	750	0	0	0	
96:	0.059375	715.654	43.5329	43.5329	715.654	0.000134244	0.000625	0	750	0	0	0	
97:	0.06	715.297	43.9803	43.9803	715.297	0.000134192	0.000625	0	750	0	0	0	
98:	0.060625	714.939	44.4275	44.4275	714.939	0.00013414	0.000625	0	750	0	0	0	
99:	0.06125	714.582	44.8745	44.8745	714.582	0.000134088	0.000625	0	750	0	0	0	
100:	0.061875	714.224	45.3213	45.3213	714.224	0.000134037	0.000625	0	750	0	0	0	
101:	0.0625	713.867	45.7678	45.7678	713.867	0.000133985	0.000625	0	750	0	0	0	
102:	0.063125	713.51	46.2141	46.2141	713.51	0.000133933	0.000625	0	750	0	0	0	
103:	0.06375	713.153	46.6602	46.6602	713.153	0.000133882	0.000625	0	750	0	0	0	
104:	0.064375	712.796	47.1061	47.1061	712.796	0.00013383	0.000625	0	750	0	0	0	
105:	0.065	712.439	47.5517	47.5517	712.439	0.000133778	0.000625	0	750	0	0	0	
106:	0.065625	712.082	47.9971	47.9971	712.082	0.000133727	0.000625	0	750	0	0	0	
107:	0.06625	711.725	48.4423	48.4423	711.725	0.000133675	0.000625	0	750	0	0	0	
108:	0.066875	711.368	48.8873	48.8873	711.368	0.000133623	0.000625	0	750	0	0	0	
109:	0.0675	711.012	49.332	49.332	711.012	0.000133572	0.000625	0	750	0	0	0	
110:	0.068125	710.655	49.7765	49.7765	710.655	0.00013352	0.000625	0	750	0	0	0	
111:	0.06875	710.299	50.2208	50.2208	710.299	0.000133469	0.000625	0	750	0	0	0	
112:	0.069375	709.942	50.6649	50.6649	709.942	0.000133417	0.000625	0	750	0	0	0	
113:	0.07	709.586	51.1088	51.1088	709.586	0.000133365	0.000625	0	750	0	0	0	
114:	0.070625	709.23	51.5524	51.5524	709.23	0.000133314	0.000625	0	750	0	0	0	
115:	0.07125	708.874	51.9958	51.9958	708.874	0.000133262	0.000625	0	750	0	0	0	
116:	0.071875	708.518	52.439	52.439	708.518	0.000133211	0.000625	0	750	0	0	0	
117:	0.0725	708.162	52.8819	52.8819	708.162	0.000133159	0.000625	0	750	0	0	0	
118:	0.073125	707.806	53.3247	53.3247	707.806	0.000133108	0.000625	0	750	0	0	0	
119:	0.07375	707.45	53.7672	53.7672	707.45	0.000133056	0.000625	0	750	0	0	0	
120:	0.074375	707.095	54.2095	54.2095	707.095	0.000133005	0.000625	0	750	0	0	0	
121:	0.075	706.739	54.6516	54.6516	706.739	0.000132953	0.000625	0	750	0	0	0	
122:	0.075625	706.384	55.0934	55.0934	706.384	0.000132902	0.000625	0	750	0	0	0	
123:	0.07625	706.028	55.535	55.535	706.028	0.00013285	0.000625	0	750	0	0	0	
124:	0.076875	705.673	55.9764	55.9764	705.673	0.000132799	0.000625	0	750	0	0	0	
125:	0.0775	705.318	56.4176	56.4176	705.318	0.000132748	0.000625	0	750	0	0	0	
126:	0.078125	704.963	56.8586	56.8586	704.963	0.000132696	0.000625	0	750	0	0	0	
127:	0.07875	704.608	57.2993	57.2993	704.608	0.000132645	0.000625	0	750	0	0	0	
128:	0.079375	704.253	57.7398	57.7398	704.253	0.000132593	0.000625	0	750	0	0	0	
129:	0.08	703.898	58.1801	58.1801	703.898	0.000132542	0.000625	0	750	0	0	0	
130:	0.080625	703.543	58.6202	58.6202	703.543	0.000132491	0.000625	0	750	0	0	0	
131:	0.08125	703.188	59.0601	59.0601	703.188	0.000132439	0.000625	0	750	0	0	0	
132:	0.081875	702.834	59.4997	59.4997	702.834	0.000132388	0.000625	0	750	0	0	0	
133:	0.0825	702.479	59.9391	59.9391	702.479	0.000132337	0.000625	0	750	0	0	0	
134:	0.083125	702.125	60.3783	60.3783	702.125	0.000132285	0.000625	0	750	0	0	0	
135:	0.08375	701.77	60.8173	60.8173	701.77	0.000132234	0.000625	0	750	0	0	0	
136:	0.084375	701.416	61.256	61.256	701.416	0.000132183	0.000625	0	750	0	0	0	
137:	0.085	701.062	61.6945	61.6945	701.062	0.000132131	0.000625	0	750	0	0	0	
138:	0.085625	700.708	62.1328	62.1328	700.708	0.00013208	0.000625	0	750	0	0	0	
139:	0.08625	700.354	62.5709	62.5709	700.354	0.000132029	0.000625	0	750	0	0	0	
140:	0.086875	700	63.0088	63.0088	700	0.000131978	0.000625	0	750	0	0	0	
141:	0.0875	699.646	63.4464	63.4464	699.646	0.000131927	0.000625	0	750	0	0	0	
142:	0.088125	699.292	63.8838	63.8838	699.292	0.000131875	0.000625	0	750	0	0	0	
143:	0.08875	698.938	64.321	64.321	698.938	0.000131824	0.000625	0	750	0	0	0	
144:	0.089375	698.585	64.758	64.758	698.585	0.000131773	0.000625	0	750	0	0	0	
145:	0.09	698.231	65.1947	65.1947	698.231	0.000131722	0.000625	0	750	0	0	0	
146:	0.090625	697.878	65.6313	65.6313	697.878	0.000131671	0.000625	0	750	0	0	0	
147:	0.09125	697.525	66.0676	66.0676	697.525	0.000131619	0.000625	0	750	0	0	0	
148:	0.091875	697.171	66.5037	66.5037	697.171	0.000131568	0.000625	0	750	0	0	0	
149:	0.0925	696.818	66.9395	66.9395	696.818	0.000131517	0.000625	0	750	0	0	0	
150:	0.093125	696.465	67.3752	67.3752	696.465	0.000131466	0.000625	0	750	0	0	0	
151:	0.09375	696.112	67.8106	67.8106	696.112	0.000131415	0.000625	0	750	0	0	0	
152:	0.094375	695.759	68.2458	68.2458	695.759	0.000131364	0.000625	0	750	0	0	0	
153:	0.095	695.406	68.6808	68.6808	695.406	0.000131313	0.000625	0	750	0	0	0	
154:	0.095625	695.054	69.1156	69.1156	695.054	0.000131262	0.000625	0	750	0	0	0	
155:	0.09625	694.701	69.5501	69.5501	694.701	0.000131211	0.000625	0	750	0	0	0	
156:	0.096875	694.348	69.9844	69.9844	694.348	0.00013116	0.000625	0	750	0	0	0	
157:	0.0975	693.996	70.4185	70.4185	693.996	0.000131109	0.000625	0	750	0	0	0	
158:	0.098125	693.644	70.8524	70.8524	693.644	0.000131058	0.000625	0	750	0	0	0	
159:	0.09875	693.291	71.2861	71.2861	693.291	0.000131007	0.000625	0	750	0	0	0	
160:	0.099375	692.939	71.7195	71.7195	692.939	0.000130956	0.000625	0	750	0	0	0	
161:	0.1	692.587	72.1527	72.1527	692.587	0.000130905	0.000625	0	750	0	0	0	
162:	0.100625	692.235	72.5857	72.5857	692.235	0.000130854	0.000625	0	750	0	0	0	
163:	0.10125	691.883	73.0185	73.0185	691.883	0.000130803	0.000625	0	750	0	0	0	
164:	0.101875	691.531	73.4511	73.4511	691.531	0.000130752	0.000625	0	750	0	0	0	
165:	0.1025	691.179	73.8834	73.8834	691.179	0.000130701	0.000625	0	750	0	0	0	
166:	0.103125	690.828	74.3156	74.3156	690.828	0.00013065	0.000625	0	750	0	0	0	
167:	0.10375	690.476	74.7475	74.7475	690.476	0.000130599	0.000625	0	750	0	0	0	
168:	0.104375	690.124	75.1791	75.1791	690.124	0.000130548	0.000625	0	750	0	0	0	
169:	0.105	689.773	75.6106	75.6106	689.773	0.000130497	0.000625	0	750	0	0	0	
170:	0.105625	689.422	76.0418	76.0418	689.422	0.000130447	0.000625	0	750	0	0	0	
171:	0.10625	689.07	76.4729	76.4729	689.07	0.000130396	0.000625	0	750	0	0	0	
172:	0.106875	688.719	76.9037	76.9037	688.719	0.000130345	0.000625	0	750	0	0	0	
173:	0.1075	688.368	77.3343	77.3343	688.368	0.000130294	0.000625	0	750	0	0	0	
174:	0.108125	688.017	77.7646	77.7646	688.017	0.000130243	0.000625	0	750	0	0	0	
175:	0.10875	687.666	78.1948	78.1948	687.666	0.000130192	0.000625	0	750	0	0	0	
176:	0.109375	687.315	78.6247	78.6247	687.315	0.000130142	0.000625	0	750	0	0	0	
177:	0.11	686.965	79.0544	79.0544	686.965	0.000130091	0.000625	0	750	0	0	0	
178:	0.110625	686.614	79.4839	79.4839	686.614	0.00013004	0.000625	0	750	0	0	0	
179:	0.11125	686.263	79.9131	79.9131	686.263	0.000129989	0.000625	0	750	0	0	0	
180:	0.111875	685.913	80.3422	80.3422	685.913	0.000129939	0.000625	0	750	0	0	0	
181:	0.1125	685.562	80.771	80.771	685.562	0.000129888	0.000625	0	750	0	0	0	
182:	0.113125	685.212	81.1996	81.1996	685.212	0.000129837	0.000625	0	750	0	0	0	
183:	0.11375	684.862	81.628	81.628	684.862	0.000129787	0.000625	0	750	0	0	0	
184:	0.114375	684.512	82.0562	82.0562	684.512	0.000129736	0.000625	0	750	0	0	0	
185:	0.115	684.161	82.4842	82.4842	684.161	0.000129685	0.000625	0	750	0	0	0	
186:	0.115625	683.811	82.9119	82.9119	683.811	0.000129635	0.000625	0	750	0	0	0	
187:	0.11625	683.462	83.3394	83.3394	683.462	0.000129584	0.000625	0	750	0	0	0	
188:	0.116875	683.112	83.7667	83.7667	683.112	0.000129533	0.000625	0	750	0	0	0	
189:	0.1175	682.762	84.1938	84.1938	682.762	0.000129483	0.000625	0	750	0	0	0	
190:	0.118125	682.412	84.6206	84.6206	682.412	0.000129432	0.000625	0	750	0	0	0	
191:	0.11875	682.063	85.0473	85.0473	682.063	0.000129381	0.000625	0	750	0	0	0	
192:	0.119375	681.713	85.4737	85.4737	681.713	0.000129331	0.000625	0	750	0	0	0	
193:	0.12	681.364	85.8999	85.8999	681.364	0.00012928	0.000625	0	750	0	0	0	
194:	0.120625	681.015	86.3259	86.3259	681.015	0.00012923	0.000625	0	750	0	0	0	
195:	0.12125	680.665	86.7517	86.7517	680.665	0.000129179	0.000625	0	750	0	0	0	
196:	0.121875	680.316	87.1772	87.1772	680.316	0.000129129	0.000625	0	750	0	0	0	
197:	0.1225	679.967	87.6025	87.6025	679.967	0.000129078	0.000625	0	750	0	0	0	
198:	0.123125	679.618	88.0277	88.0277	679.618	0.000129028	0.000625	0	750	0	0	0	
199:	0.12375	679.269	88.4525	88.4525	679.269	0.000128977	0.000625	0	750	0	0	0	
200:	0.124375	678.92	88.8772	88.8772	678.92	0.000128927	0.000625	0	750	0	0	0	
201:	0.125	678.572	89.3017	89.3017	678.572	0.000128876	0.000625	0	750	0	0	0	
202:	0.125625	678.223	89.7259	89.7259	678.223	0.000128826	0.000625	0	750	0	0	0	
203:	0.12625	677.875	90.1499	90.1499	677.875	0.000128775	0.000625	0	750	0	0	0	
204:	0.126875	677.526	90.5737	90.5737	677.526	0.000128725	0.000625	0	750	0	0	0	
205:	0.1275	677.178	90.9973	90.9973	677.178	0.000128674	0.000625	0	750	0	0	0	
206:	0.128125	676.829	91.4207	91.4207	676.829	0.000128624	0.000625	0	750	0	0	0	
207:	0.12875	676.481	91.8439	91.8439	676.481	0.000128573	0.000625	0	750	0	0	0	
208:	0.129375	676.133	92.2668	92.2668	676.133	0.000128523	0.000625	0	750	0	0	0	
209:	0.13	675.785	92.6895	92.6895	675.785	0.000128473	0.000625	0	750	0	0	0	
210:	0.130625	675.437	93.112	93.112	675.437	0.000128422	0.000625	0	750	0	0	0	
211:	0.13125	675.089	93.5343	93.5343	675.089	0.000128372	0.000625	0	750	0	0	0	
212:	0.131875	674.741	93.9563	93.9563	674.741	0.000128322	0.000625	0	750	0	0	0	
213:	0.1325	674.394	94.3782	94.3782	674.394	0.000128271	0.000625	0	750	0	0	0	
214:	0.133125	674.046	94.7998	94.7998	674.046	0.000128221	0.000625	0	750	0	0	0	
215:	0.13375	673.698	95.2212	95.2212	673.698	0.000128171	0.000625	0	750	0	0	0	
216:	0.134375	673.351	95.6424	95.6424	673.351	0.00012812	0.000625	0	750	0	0	0	
217:	0.135	673.004	96.0634	96.0634	673.004	0.00012807	0.000625	0	750	0	0	0	
218:	0.135625	672.656	96.4842	96.4842	672.656	0.00012802	0.000625	0	750	0	0	0	
219:	0.13625	672.309	96.9047	96.9047	672.309	0.00012797	0.000625	0	750	0	0	0	
220:	0.136875	671.962	97.325	97.325	671.962	0.000127919	0.000625	0	750	0	0	0	
221:	0.1375	671.615	97.7451	97.7451	671.615	0.000127869	0.000625	0	750	0	0	0	
222:	0.138125	671.268	98.165	98.165	671.268	0.000127819	0.000625	0	750	0	0	0	
223:	0.13875	670.921	98.5847	98.5847	670.921	0.000127769	0.000625	0	750	0	0	0	
224:	0.139375	670.574	99.0041	99.0041	670.574	0.000127719	0.000625	0	750	0	0	0	
225:	0.14	670.228	99.4234	99.4234	670.228	0.000127668	0.000625	0	750	0	0	0	
226:	0.140625	669.881	99.8424	99.8424	669.881	0.000127618	0.000625	0	750	0	0	0	
227:	0.14125	669.535	100.261	100.261	669.535	0.000127568	0.000625	0	750	0	0	0	
228:	0.141875	669.188	100.68	100.68	669.188	0.000127518	0.000625	0	750	0	0	0	
229:	0.1425	668.842	101.098	101.098	668.842	0.000127468	0.000625	0	750	0	0	0	
230:	0.143125	668.496	101.516	101.516	668.496	0.000127418	0.000625	0	750	0	0	0	
231:	0.14375	668.149	101.934	101.934	668.149	0.000127367	0.000625	0	750	0	0	0	
232:	0.144375	667.803	102.352	102.352	667.803	0.000127317	0.000625	0	750	0	0	0	
233:	0.145	667.457	102.77	102.77	667.457	0.000127267	0.000625	0	750	0	0	0	
234:	0.145625	667.111	103.187	103.187	667.111	0.000127217	0.000625	0	750	0	0	0	
235:	0.14625	666.765	103.604	103.604	666.765	0.000127167	0.000625	0	750	0	0	0	
236:	0.146875	666.42	104.021	104.021	666.42	0.000127117	0.000625	0	750	0	0	0	
237:	0.1475	666.074	104.437	104.437	666.074	0.000127067	0.000625	0	750	0	0	0	
238:	0.148125	665.728	104.854	104.854	665.728	0.000127017	0.000625	0	750	0	0	0	
239:	0.14875	665.383	105.27	105.27	665.383	0.000126967	0.000625	0	750	0	0	0	
240:	0.149375	665.037	105.686	105.686	665.037	0.000126917	0.000625	0	750	0	0	0	
241:	0.15	664.692	106.102	106.102	664.692	0.000126867	0.000625	0	750	0	0	0	
242:	0.150625	664.347	106.517	106.517	664.347	0.000126817	0.000625	0	750	0	0	0	
243:	0.15125	664.002	106.933	106.933	664.002	0.000126767	0.000625	0	750	0	0	0	
244:	0.151875	663.657	107.348	107.348	663.657	0.000126717	0.000625	0	750	0	0	0	
245:	0.1525	663.312	107.763	107.763	663.312	0.000126667	0.000625	0	750	0	0	0	
246:	0.153125	662.967	108.177	108.177	662.967	0.000126617	0.000625	0	750	0	0	0	
247:	0.15375	662.622	108.592	108.592	662.622	0.000126567	0.000625	0	750	0	0	0	
248:	0.154375	662.277	109.006	109.006	662.277	0.000126517	0.000625	0	750	0	0	0	
249:	0.155	661.932	109.42	109.42	661.932	0.000126468	0.000625	0	750	0	0	0	
250:	0.155625	661.588	109.834	109.834	661.588	0.000126418	0.000625	0	750	0	0	0	
251:	0.15625	661.243	110.248	110.248	661.243	0.000126368	0.000625	0	750	0	0	0	
252:	0.156875	660.899	110.661	110.661	660.899	0.000126318	0.000625	0	750	0	0	0	
253:	0.1575	660.554	111.074	111.074	660.554	0.000126268	0.000625	0	750	0	0	0	
254:	0.158125	660.21	111.487	111.487	660.21	0.000126218	0.000625	0	750	0	0	0	
255:	0.15875	659.866	111.9	111.9	659.866	0.000126168	0.000625	0	750	0	0	0	
256:	0.159375	659.522	112.313	112.313	659.522	0.000126119	0.000625	0	750	0	0	0	
257:	0.16	659.178	112.725	112.725	659.178	0.000126069	0.000625	0	750	0	0	0	
258:	0.160625	658.834	113.137	113.137	658.834	0.000126019	0.000625	0	750	0	0	0	
259:	0.16125	658.49	113.549	113.549	658.49	0.000125969	0.000625	0	750	0	0	0	
260:	0.161875	658.146	113.961	113.961	658.146	0.00012592	0.000625	0	750	0	0	0	
261:	0.1625	657.803	114.372	114.372	657.803	0.00012587	0.000625	0	750	0	0	0	
262:	0.163125	657.459	114.783	114.783	657.459	0.00012582	0.000625	0	750	0	0	0	
263:	0.16375	657.116	115.194	115.194	657.116	0.00012577	0.000625	0	750	0	0	0	
264:	0.164375	656.772	115.605	115.605	656.772	0.000125721	0.000625	0	750	0	0	0	
265:	0.165	656.429	116.016	116.016	656.429	0.000125671	0.000625	0	750	0	0	0	
266:	0.165625	656.086	116.426	116.426	656.086	0.000125621	0.000625	0	750	0	0	0	
267:	0.16625	655.742	116.836	116.836	655.742	0.000125572	0.000625	0	750	0	0	0	
268:	0.166875	655.399	117.246	117.246	655.399	0.000125522	0.000625	0	750	0	0	0	
269:	0.1675	655.056	117.656	117.656	655.056	0.000125472	0.000625	0	750	0	0	0	
270:	0.168125	654.713	118.066	118.066	654.713	0.000125423	0.000625	0	750	0	0	0	
271:	0.16875	654.371	118.475	118.475	654.371	0.000125373	0.000625	0	750	0	0	0	
272:	0.169375	654.028	118.884	118.884	654.028	0.000125323	0.000625	0	750	0	0	0	
273:	0.17	653.685	119.293	119.293	653.685	0.000125274	0.000625	0	750	0	0	0	
274:	0.170625	653.343	119.702	119.702	653.343	0.000125224	0.000625	0	750	0	0	0	
275:	0.17125	653	120.11	120.11	653	0.000125175	0.000625	0	750	0	0	0	
276:	0.171875	652.658	120.518	120.518	652.658	0.000125125	0.000625	0	750	0	0	0	
277:	0.1725	652.315	120.926	120.926	652.315	0.000125076	0.000625	0	750	0	0	0	
278:	0.173125	651.973	121.334	121.334	651.973	0.000125026	0.000625	0	750	0	0	0	
279:	0.17375	651.631	121.742	121.742	651.631	0.000124976	0.000625	0	750	0	0	0	
280:	0.174375	651.289	122.149	122.149	651.289	0.000124927	0.000625	0	750	0	0	0	
281:	0.175	650.947	122.556	122.556	650.947	0.000124877	0.000625	0	750	0	0	0	
282:	0.175625	650.605	122.963	122.963	650.605	0.000124828	0.000625	0	750	0	0	0	
283:	0.17625	650.263	123.37	123.37	650.263	0.000124778	0.000625	0	750	0	0	0	
284:	0.176875	649.921	123.777	123.777	649.921	0.000124729	0.000625	0	750	0	0	0	
285:	0.1775	649.58	124.183	124.183	649.58	0.00012468	0.000625	0	750	0	0	0	
286:	0.178125	649.238	124.589	124.589	649.238	0.00012463	0.000625	0	750	0	0	0	
287:	0.17875	648.896	124.995	124.995	648.896	0.000124581	0.000625	0	750	0	0	0	
288:	0.179375	648.555	125.401	125.401	648.555	0.000124531	0.000625	0	750	0	0	0	
289:	0.18	648.214	125.806	125.806	648.214	0.000124482	0.000625	0	750	0	0	0	
290:	0.180625	647.872	126.211	126.211	647.872	0.000124432	0.000625	0	750	0	0	0	
291:	0.18125	647.531	126.617	126.617	647.531	0.000124383	0.000625	0	750	0	0	0	
292:	0.181875	647.19	127.021	127.021	647.19	0.000124334	0.000625	0	750	0	0	0	
293:	0.1825	646.849	127.426	127.426	646.849	0.000124284	0.000625	0	750	0	0	0	
294:	0.183125	646.508	127.83	127.83	646.508	0.000124235	0.000625	0	750	0	0	0	
295:	0.18375	646.167	128.235	128.235	646.167	0.000124186	0.000625	0	750	0	0	0	
296:	0.184375	645.827	128.639	128.639	645.827	0.000124136	0.000625	0	750	0	0	0	
